title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60784,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60785,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60793,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60817,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60840,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60844,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60848,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60852,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60857,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60867,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60871,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60875,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60877,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60904,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60917,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60942,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60948,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60951,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60953,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60959,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60963,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60965,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60966,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60972,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60974,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60979,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60982,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60986,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60997,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61000,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61004,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61005,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61019,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61020,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61024,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61030,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61031,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61037,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61122,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61218,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61287,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61297,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61301,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61310,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61327,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61329,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61333,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61335,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61338,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62445,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62451,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62468,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62472,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62494,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62497,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62504,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62514,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62530,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62547,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60810,8.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60854,8.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61101,8.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62456,8.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60582,8.3,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60788,8.3,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62473,8.3,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60677,8.4,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60763,8.4,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60837,8.4,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-47033,8.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61312,8.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62513,8.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60941,8.7,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-47031,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60580,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60675,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60676,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60678,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60681,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60692,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60738,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60783,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60789,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60829,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60863,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60872,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60890,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60897,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60898,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60901,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60920,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60924,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60932,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60952,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60960,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60989,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61010,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61110,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61121,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61289,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61311,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61320,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61322,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62447,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62464,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62476,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62478,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62496,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62498,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62534,8.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62546,9.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60773,9.6,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62549,9.6,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60880,9.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2024-47561,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2025-33042,7.3,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2025-41248,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2025-41249,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2025-70873,7.5,,,None,"7/21 CH - Monitor for QID | No Exploitation, but POC is available",https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2026-21441,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2026-22732,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2026-22747,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2026-24308,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2026-33557,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2026-40976,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2026-41044,8.8,,,None,"7/21 CH - Monitor for QID | No Exploitation, but POC is available",https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2026-44248,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2026-4800,9.8,,,None,"7/21 CH - Monitor for QID | No Exploitation, but POC is available",https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2026-5795,7.4,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2026-61097,9.6,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2026-61102,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Financial Services Multiple Vulnerabilities,CVE-2026-61105,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2022-25315,8.8,,,None,"7/21 CH - Monitor for QID | No Exploitation, but POC is available",https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2025-67030,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2025-68431,7.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2025-7962,7.5,,20598,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-1605,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-33557,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-34480,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
