title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-49808,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49808
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-58536,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58536
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50436,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50436
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50361,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50361
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50454,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50454
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50315,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50315
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-49173,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49173
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-58634,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58634
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-58633,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58633
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-54112,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54112
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-58602,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58602
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-54993,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54993
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-54991,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54991
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-49175,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49175
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-49166,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49166
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50365,8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50365
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50460,8.1,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50460
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50680,8.2,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50680
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-56181,8.3,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56181
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50340,8.5,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50340
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50385,8.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50385
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-49795,8.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49795
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-58626,8.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58626
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50687,8.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50687
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50342,8.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50342
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50398,8.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50398
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-54990,9.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54990
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50452,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50452
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-48572,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-48572
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50354,7.1,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50354
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50405,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50405
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50471,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50471
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50305,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50305
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50417,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50417
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50478,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50478
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50388,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50388
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50400,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50400
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50686,8.1,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50686
MS Patch Tuesday July 2026: Windows Admin Center Multiple Vulnerabilities,CVE-2026-58631,7.8,,92424,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58631
MS Patch Tuesday July 2026: Windows Admin Center Multiple Vulnerabilities,CVE-2026-57107,7.8,,92424,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-57107
MS Patch Tuesday July 2026: Windows Admin Center Multiple Vulnerabilities,CVE-2026-56169,8.1,,92424,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56169
MS Patch Tuesday July 2026: Windows Admin Center Multiple Vulnerabilities,CVE-2026-56197,8.8,,92424,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56197
MS Patch Tuesday July 2026: Windows Admin Center Multiple Vulnerabilities,CVE-2026-56196,8.8,,92424,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56196
MS Patch Tuesday July 2026: Windows Server 2012 Multiple Vulnerabilities,CVE-2026-50673,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50673
MS Patch Tuesday July 2026: Windows Server 2012 Multiple Vulnerabilities,CVE-2026-56182,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56182
MS Patch Tuesday July 2026: Windows Server 2012 Multiple Vulnerabilities,CVE-2026-54115,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54115
MS Patch Tuesday July 2026: Windows Server 2012 Multiple Vulnerabilities,CVE-2026-56176,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56176
MS Patch Tuesday July 2026: Windows Server 2012 Multiple Vulnerabilities,CVE-2026-54999,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54999
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-56648,7.5,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56648
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50669,7,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50669
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-49803,7,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49803
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50359,7,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50359
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50372,7,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50372
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50390,7,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50390
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50491,7,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50491
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50325,7,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50325
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-58637,7,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58637
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50490,7,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50490
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-54989,7,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54989
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-58640,7.3,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58640
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50368,7.5,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50368
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50470,7.5,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50470
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-40378,7.5,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-40378
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-54983,7.5,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54983
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-54119,7.5,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54119
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-57096,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-57096
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50498,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50498
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50313,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50313
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50461,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50461
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50667,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50667
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-56189,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56189
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50306,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50306
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50462,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50462
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-58532,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58532
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50402,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50402
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50308,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50308
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50344,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50344
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50309,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50309
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50351,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50351
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50386,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50386
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50480,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50480
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-54987,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54987
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-58609,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58609
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-56155,7.8,,92418,Qualys QID,7/14 CH - QID Available |Exploited as Zero Day,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56155
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50697,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50697
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-42975,8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42975
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50439,8.1,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50439
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50694,8.1,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50694
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-54995,8.1,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54995
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-49184,8.4,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49184
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-54122,8.4,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54122
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-54992,8.4,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54992
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50369,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50369
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-54982,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54982
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-48564,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-48564
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-56647,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56647
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-56194,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56194
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-58608,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58608
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-49798,9.3,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49798
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-56190,9.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56190
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-50518,9.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50518
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-42990,9.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42990
MS Patch Tuesday July 2026: Windows Server 2012 R2 Multiple Vulnerabilities,CVE-2026-57092,9.9,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-57092
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-50451,7.1,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50451
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-49181,7.5,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49181
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-50363,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50363
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-58594,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58594
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-49178,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49178
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-58534,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58534
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-50447,9.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50447
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-50356,7,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50356
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-50358,7,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50358
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-49784,7,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49784
