title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79093,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79094,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79112,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79119,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78894,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78895,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78899,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78905,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78908,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78909,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78910,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79014,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79015,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79033,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79041,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79042,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79044,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79122,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79123,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79138,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79147,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79152,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79175,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79177,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79179,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79182,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79185,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79189,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79194,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79196,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79205,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79206,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79215,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79218,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79221,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79223,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79216,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2025-20028,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78936,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78940,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78949,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79099,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79019,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79132,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79181,7.7,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78947,8.1,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79253,8.1,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79260,8.1,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79269,8.1,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79292,8.1,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79011,8.1,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79067,8.1,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79199,8.1,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78945,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78950,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78968,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79089,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79232,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79241,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79289,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79010,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78896,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78906,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79013,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79034,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79040,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79126,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79134,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79141,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79183,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79192,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79222,8.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78935,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79121,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78939,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78944,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78954,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78960,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78966,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78976,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78984,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79085,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79230,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79265,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79275,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79283,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79008,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79053,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79117,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78904,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78912,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79022,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79047,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79048,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79057,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79068,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79070,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79071,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79075,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79125,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79131,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79136,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79140,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79144,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
