title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Oracle Critical Security Update: Oracle Depot Repair | Recall Management,CVE-2026-83436,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Document Management and Collaboration | Internal Operations,CVE-2026-83453,7.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Document Management and Collaboration | Internal Operations,CVE-2026-83454,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Document Management and Collaboration | Internal Operations,CVE-2026-83452,9.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Engineering | Change Management,CVE-2026-83437,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Engineering | Internal Operations,CVE-2026-83438,8.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Enterprise Manager Base Platform | Agent Next Gen (Apache Mina),CVE-2026-41635,9.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Enterprise Manager Base Platform | OMS (Eclipse Jetty),CVE-2026-2332,9.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Enterprise Manager for Fusion Middleware | Metrics,CVE-2026-83355,9.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Enterprise Manager for Oracle Database | Core,CVE-2026-83068,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Field Service | Internal Operations,CVE-2026-83092,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Field Service | Internal Operations,CVE-2026-83091,7.6,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Field Service | Internal Operations,CVE-2026-83141,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Financials Common Modules | Common Components,CVE-2026-83446,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Financials for Asia/Pacific | Internal Operations,CVE-2026-87125,8.3,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle GraalVM for JDK | Compiler,CVE-2026-83357,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle GraalVM for JDK | Compiler,CVE-2026-83408,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
"Oracle Critical Security Update: Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition | Compiler",CVE-2026-83368,7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle HRMS (India) | Internal Operations,CVE-2026-87160,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle HRMS (India) | Internal Operations,CVE-2026-87159,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle HRMS (India) | Internal Operations,CVE-2026-87161,8.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87135,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87142,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87146,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87145,7.3,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87130,7.4,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87143,7.4,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87136,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87138,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87139,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87140,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87148,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87131,7.6,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87132,7.6,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87133,7.6,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87137,7.6,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87144,7.6,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87134,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87141,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87147,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87128,9.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Data Relationship Management | Access and security,CVE-2026-87129,9.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87240,7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87191,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87192,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87208,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87209,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87220,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87225,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87236,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87249,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87207,7.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87239,7.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87244,7.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87246,7.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87195,7.4,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87198,7.4,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87206,7.4,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87212,7.4,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87213,7.4,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87235,7.4,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87242,7.4,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87190,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87193,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87194,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87199,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87203,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87205,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87211,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87215,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87221,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87222,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87237,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87247,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87233,7.6,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87250,7.6,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87183,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87216,7.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87243,8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87245,8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87218,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87231,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87232,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87234,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87241,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87174,8.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87196,8.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87197,8.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87200,8.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87228,8.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87229,8.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87210,8.3,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87219,8.4,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87177,8.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87171,8.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87178,8.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87179,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87180,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87181,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87182,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87185,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87187,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87201,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87202,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87204,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87224,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87226,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87227,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87238,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87170,9.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87173,9.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87175,9.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87176,9.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87189,9.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87214,9.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87217,9.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87223,9.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87186,9.6,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87184,9.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87188,9.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87172,9.9,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Hyperion Financial Management | Security,CVE-2026-87230,10,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Installed Base | Create Item Instance,CVE-2026-87152,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle iRecruitment | Internal Operations,CVE-2026-87124,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle iRecruitment | Internal Operations,CVE-2026-83490,8.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle iStore | Shopping Cart,CVE-2026-83133,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle iStore | Shopping Cart,CVE-2026-83134,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle iStore | Shopping Cart,CVE-2026-83132,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle iStore | Shopping Cart,CVE-2026-83135,8.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Lease and Finance Management | Internal Operations,CVE-2026-83112,7.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Marketing | Audience,CVE-2026-83082,7.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Marketing | Audience,CVE-2026-83110,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Marketing | Audience,CVE-2026-83084,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Marketing | Audience,CVE-2026-83083,8.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Marketing | Audience,CVE-2026-83121,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Mobile Application Server | MWA Terminal Server,CVE-2026-83463,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Mobile Application Server | MWA Terminal Server,CVE-2026-83464,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Mobile Application Server | MWA Terminal Server,CVE-2026-83461,8.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Mobile Application Server | MWA Terminal Server,CVE-2026-83465,8.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Mobile Application Server | MWA Terminal Server,CVE-2026-83462,9.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Net Services | Connection Manager,CVE-2026-83349,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
