title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24267,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24215,,5.5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple Safari Multiple Vulnerabilities,CVE-2025-24208,,6.1,,"4/2 CH - QID's available (610646, 383017) *Detects latest macOS Safari update not installed",https://support.apple.com/en-gb/122379
Apple Safari Multiple Vulnerabilities,CVE-2025-24192,,6.5,,"4/2 CH - QID's available (610646, 383017) *Detects latest macOS Safari update not installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-gb/122379
https://support.apple.com/en-us/122371
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple Safari Multiple Vulnerabilities,CVE-2025-24180,,8.1,,"4/2 CH - QID's available (610646, 383017) *Detects latest macOS Safari update not installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-gb/122379
https://support.apple.com/en-us/122371
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple Safari Multiple Vulnerabilities,CVE-2025-31184,,6.2,,"4/2 CH - QID's available (610646, 383017) *Detects latest macOS Safari update not installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-gb/122379
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple Safari Multiple Vulnerabilities,CVE-2025-31192,,6.5,,"4/2 CH - QID's available (610646, 383017) *Detects latest macOS Safari update not installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-gb/122379
https://support.apple.com/en-us/122371
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple Safari Multiple Vulnerabilities,CVE-2025-30467,,4.3,,"4/2 CH - QID's available (610646, 383017) *Detects latest macOS Safari update not installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-gb/122379
https://support.apple.com/en-us/122371
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Google Chrome Multiple Vulnerabilities,CVE-2025-3070,,not available,,4/2 CH - QID's available (383026),"https://chromereleases.googleblog.com/2025/04/chrome-stable-for-ios-update.html
https://chromereleases.googleblog.com/2025/04/stable-channel-update-for-desktop.html"
Google Chrome Multiple Vulnerabilities,CVE-2025-3072,,not available,,4/2 CH - QID's available (383026),"https://chromereleases.googleblog.com/2025/04/chrome-stable-for-ios-update.html
https://chromereleases.googleblog.com/2025/04/stable-channel-update-for-desktop.html"
Google Chrome Multiple Vulnerabilities,CVE-2025-3068,,not available,,4/2 CH - QID's available (383026),"https://chromereleases.googleblog.com/2025/04/chrome-stable-for-ios-update.html
https://chromereleases.googleblog.com/2025/04/stable-channel-update-for-desktop.html"
Google Chrome Multiple Vulnerabilities,CVE-2025-3071,,not available,,4/2 CH - QID's available (383026),"https://chromereleases.googleblog.com/2025/04/chrome-stable-for-ios-update.html
https://chromereleases.googleblog.com/2025/04/stable-channel-update-for-desktop.html"
Google Chrome Multiple Vulnerabilities,CVE-2025-3067,,not available,,4/2 CH - QID's available (383026),"https://chromereleases.googleblog.com/2025/04/chrome-stable-for-ios-update.html
https://chromereleases.googleblog.com/2025/04/stable-channel-update-for-desktop.html"
Google Chrome Multiple Vulnerabilities,CVE-2025-3073,,not available,,4/2 CH - QID's available (383026),"https://chromereleases.googleblog.com/2025/04/chrome-stable-for-ios-update.html
https://chromereleases.googleblog.com/2025/04/stable-channel-update-for-desktop.html"
Google Chrome Multiple Vulnerabilities,CVE-2025-3069,,not available,,4/2 CH - QID's available (383026),"https://chromereleases.googleblog.com/2025/04/chrome-stable-for-ios-update.html
https://chromereleases.googleblog.com/2025/04/stable-channel-update-for-desktop.html"
Google Chrome Multiple Vulnerabilities,CVE-2025-3074,,not available,,4/2 CH - QID's available (383026),"https://chromereleases.googleblog.com/2025/04/chrome-stable-for-ios-update.html
https://chromereleases.googleblog.com/2025/04/stable-channel-update-for-desktop.html"
Google Chrome Multiple Vulnerabilities,CVE-2025-3066,,not available,,4/2 CH - QID's available (383026),"https://chromereleases.googleblog.com/2025/04/chrome-stable-for-ios-update.html
https://chromereleases.googleblog.com/2025/04/stable-channel-update-for-desktop.html"
HP Multiple Products NVIDIA GPU Display Driver Multiple Vulnerabilities,CVE-2024-0150,,7.1,,4/2 CH - Task to PMG,https://support.hp.com/us-en/document/ish_12185965-12185989-16/hpsbhf04014
HP Multiple Products NVIDIA GPU Display Driver Multiple Vulnerabilities,CVE-2024-0147,,5.5,,4/2 CH - Task to PMG,https://support.hp.com/us-en/document/ish_12185965-12185989-16/hpsbhf04014
HP Multiple Products NVIDIA GPU Display Driver Multiple Vulnerabilities,CVE-2024-0131,,4.4,,4/2 CH - Task to PMG,https://support.hp.com/us-en/document/ish_12185965-12185989-16/hpsbhf04014
IBM App Connect Enterprise Multiple Vulnerabilities,CVE-2025-24791,,4.4,,,https://www.ibm.com/support/pages/node/7229584
IBM App Connect Enterprise Multiple Vulnerabilities,CVE-2025-1302,,9.8,,,https://www.ibm.com/support/pages/node/7229584
IBM Storage Protect Server Multiple Vulnerabilities,CVE-2024-34155,,7.5,,,"https://www.ibm.com/support/pages/node/7229223
https://www.ibm.com/support/pages/node/7229370
https://www.ibm.com/support/pages/node/7229371
https://www.ibm.com/support/pages/node/7229372
https://www.ibm.com/support/pages/node/7229431
https://www.ibm.com/support/pages/node/7229432
https://www.ibm.com/support/pages/node/7229437"
IBM Storage Protect Server Multiple Vulnerabilities,CVE-2024-41761,,5.3,,,"https://www.ibm.com/support/pages/node/7229223
https://www.ibm.com/support/pages/node/7229370
https://www.ibm.com/support/pages/node/7229371
https://www.ibm.com/support/pages/node/7229372
https://www.ibm.com/support/pages/node/7229431
https://www.ibm.com/support/pages/node/7229432
https://www.ibm.com/support/pages/node/7229437"
IBM Storage Protect Server Multiple Vulnerabilities,CVE-2024-37071,,5.3,,,"https://www.ibm.com/support/pages/node/7229223
https://www.ibm.com/support/pages/node/7229370
https://www.ibm.com/support/pages/node/7229371
https://www.ibm.com/support/pages/node/7229372
https://www.ibm.com/support/pages/node/7229431
https://www.ibm.com/support/pages/node/7229432
https://www.ibm.com/support/pages/node/7229437"
IBM Storage Protect Server Multiple Vulnerabilities,CVE-2024-45663,,6.5,,,"https://www.ibm.com/support/pages/node/7229223
https://www.ibm.com/support/pages/node/7229370
https://www.ibm.com/support/pages/node/7229371
https://www.ibm.com/support/pages/node/7229372
https://www.ibm.com/support/pages/node/7229431
https://www.ibm.com/support/pages/node/7229432
https://www.ibm.com/support/pages/node/7229437"
IBM Storage Protect Server Multiple Vulnerabilities,CVE-2024-45338,,5.3,,,"https://www.ibm.com/support/pages/node/7229223
https://www.ibm.com/support/pages/node/7229370
https://www.ibm.com/support/pages/node/7229371
https://www.ibm.com/support/pages/node/7229372
https://www.ibm.com/support/pages/node/7229431
https://www.ibm.com/support/pages/node/7229432
https://www.ibm.com/support/pages/node/7229437"
IBM Storage Protect Server Multiple Vulnerabilities,CVE-2024-40094,,5.3,,,"https://www.ibm.com/support/pages/node/7229223
https://www.ibm.com/support/pages/node/7229370
https://www.ibm.com/support/pages/node/7229371
https://www.ibm.com/support/pages/node/7229372
https://www.ibm.com/support/pages/node/7229431
https://www.ibm.com/support/pages/node/7229432
https://www.ibm.com/support/pages/node/7229437"
IBM Storage Protect Server Multiple Vulnerabilities,CVE-2024-34158,,7.5,,,"https://www.ibm.com/support/pages/node/7229223
https://www.ibm.com/support/pages/node/7229370
https://www.ibm.com/support/pages/node/7229371
https://www.ibm.com/support/pages/node/7229372
https://www.ibm.com/support/pages/node/7229431
https://www.ibm.com/support/pages/node/7229432
https://www.ibm.com/support/pages/node/7229437"
IBM Storage Protect Server Multiple Vulnerabilities,CVE-2024-41762,,5.3,,,"https://www.ibm.com/support/pages/node/7229223
https://www.ibm.com/support/pages/node/7229370
https://www.ibm.com/support/pages/node/7229371
https://www.ibm.com/support/pages/node/7229372
https://www.ibm.com/support/pages/node/7229431
https://www.ibm.com/support/pages/node/7229432
https://www.ibm.com/support/pages/node/7229437"
IBM Storage Protect Server Multiple Vulnerabilities,CVE-2024-34156,,7.5,,,"https://www.ibm.com/support/pages/node/7229223
https://www.ibm.com/support/pages/node/7229370
https://www.ibm.com/support/pages/node/7229371
https://www.ibm.com/support/pages/node/7229372
https://www.ibm.com/support/pages/node/7229431
https://www.ibm.com/support/pages/node/7229432
https://www.ibm.com/support/pages/node/7229437"
IBM Storage Protect Server Multiple Vulnerabilities,CVE-2024-9823,,5.3,,,"https://www.ibm.com/support/pages/node/7229223
https://www.ibm.com/support/pages/node/7229370
https://www.ibm.com/support/pages/node/7229371
https://www.ibm.com/support/pages/node/7229372
https://www.ibm.com/support/pages/node/7229431
https://www.ibm.com/support/pages/node/7229432
https://www.ibm.com/support/pages/node/7229437"
IBM Storage Protect Server Multiple Vulnerabilities,CVE-2024-6763,,3.7,,,"https://www.ibm.com/support/pages/node/7229223
https://www.ibm.com/support/pages/node/7229370
https://www.ibm.com/support/pages/node/7229371
https://www.ibm.com/support/pages/node/7229372
https://www.ibm.com/support/pages/node/7229431
https://www.ibm.com/support/pages/node/7229432
https://www.ibm.com/support/pages/node/7229437"
Red Hat update for Red Hat Satellite,CVE-2025-27610,,7.5,,"4/2 CH - (250817, 250818, 250819)","https://access.redhat.com/errata/RHSA-2025:3490
https://access.redhat.com/errata/RHSA-2025:3491
https://access.redhat.com/errata/RHSA-2025:3492"
