Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for krb5,CVE-2024-3596,5.5,10,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8836
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for python3.12,CVE-2024-6232,7.5,67,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8790
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for thunderbird,CVE-2024-10465,7.5,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8790
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for thunderbird,CVE-2024-10467,6.5,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8790
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for thunderbird,CVE-2024-10463,8.8,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8790
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for thunderbird,CVE-2024-10460,6.5,30,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8790
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for thunderbird,CVE-2024-10464,7.5,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8790
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for thunderbird,CVE-2024-10466,6.5,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8790
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for thunderbird,CVE-2024-10458,7.5,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8790
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for thunderbird,CVE-2024-10459,5.3,34,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8790
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for thunderbird,CVE-2024-10462,6.5,34,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8790
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for thunderbird,CVE-2024-10461,7.5,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8795
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for xerces-c,CVE-2023-37536,9.8,27,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8859
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for xmlrpc-c,CVE-2024-45491,6.5,66,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8798
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for xorg-x11-server and xorg-x11-server-Xwayland,CVE-2024-9632,6.1,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8798
Track Manually,11/5/2024,11/5/2024,Jamf Remote Assist Incorrect Default Permissions,CVE-2024-10183,7.8,25,None,11/5 CH - Investigate Use,https://learn.jamf.com/en-US/bundle/jamf-remote-assist-release-notes/page/Jamf_Remote_Assist_Release_History.html#ariaid-title4
Track Manually,11/6/2024,11/6/2024,Lens Visual Integration with PowerBi Natural Language Processing Vulnerability,CVE-2024-48746,None,25,None,11/6 CH - Investigating use of Lens Visual in the environment,https://gist.github.com/KaiqueFerreiraPeres/a56c33104a52019c533e4283c257d3a0
Track Manually,11/6/2024,11/6/2024,Google Chrome Multiple Vulnerabilities,CVE-2024-10826,None,25,None,"11/6 CH - Monitor for QID
",https://chromereleases.googleblog.com/2024/11/stable-channel-update-for-desktop.html
Track Manually,11/6/2024,11/6/2024,Google Chrome Multiple Vulnerabilities,CVE-2024-10827,None,30,None,"11/6 CH - Monitor for QID
",https://chromereleases.googleblog.com/2024/11/stable-channel-update-for-desktop.html
Track Manually,11/7/2024,11/7/2024,Cisco Enterprise Chat and Email EAAS Denial of Service Vulnerability,CVE-2024-20484,7.5,30,None,11/7 CH - Monitor for QID,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ece-dos-Oqb9uFEv
Track Manually,11/7/2024,11/7/2024,Cisco Multiple Products AsyncOS Script Insertion Vulnerability,CVE-2024-20504,5.4,25,None,11/7 CH - Monitor for QID,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-esa-wsa-sma-xss-zYm3f49n
Track Manually,11/7/2024,11/7/2024,Cisco Unified Communications Manager Cross-Site Scripting Vulnerability,CVE-2024-20511,6.1,25,None,11/7 CH - Monitor for QID,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cucm-xss-SVCkMMW
Track Manually,11/7/2024,11/7/2024,Veeam Backup & Replication Security Bypass Vulnerability,CVE-2024-40715,7.7,30,None,11/7 CH - Monitor for QID,https://www.veeam.com/kb4682
Track Manually,11/8/2024,11/8/2024,Microsoft Edge (Chromium-Based) Multiple Arbitrary Code Execution Vulnerabilities,CVE-2024-10827 ,None,67,Qualys Pipeline,11/7 CH - QID in Pipeline ,https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2024-10827
Track Manually,11/8/2024,11/8/2024,Microsoft Edge (Chromium-Based) Multiple Arbitrary Code Execution Vulnerabilities,CVE-2024-10826,None,66,Qualys Pipeline,11/7 CH - QID in Pipeline ,https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2024-10826
Track Manually,11/7/2024,11/7/2024,Red Hat update for edk2,CVE-2024-6119,7.5,33,Qualys Pipeline,11/7 CH - QID in Pipeline 244650,https://access.redhat.com/errata/RHSA-2024:8935
Track Manually,11/7/2024,11/7/2024,Cisco Identity Services Engine (ISE) Multiple Vulnerabilities,CVE-2024-20537,6.5,25,Qualys Pipeline,11/7 CH - QID in Pipeline 317565,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-auth-bypass-BBRf7mkE
Track Manually,11/7/2024,11/7/2024,Cisco Identity Services Engine (ISE) Multiple Vulnerabilities,CVE-2024-20476,4.3,5,Qualys Pipeline,11/7 CH - QID in Pipeline 317566,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multi-vulns-AF544ED5
Track Manually,11/7/2024,11/7/2024,Cisco Identity Services Engine (ISE) Multiple Vulnerabilities,CVE-2024-20487,4.3,5,Qualys Pipeline,11/7 CH - QID in Pipeline 317566,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multi-vulns-AF544ED5
Track Manually,11/7/2024,11/7/2024,Cisco Identity Services Engine (ISE) Multiple Cross-Site Scripting Vulnerabilities,CVE-2024-20525,6.1,25,Qualys Pipeline,11/7 CH - QID in Pipeline 317567,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multi-vuln-DBQdWRy
Track Manually,11/7/2024,11/7/2024,Cisco Identity Services Engine (ISE) Multiple Cross-Site Scripting Vulnerabilities,CVE-2024-20530,6.1,25,Qualys Pipeline,11/7 CH - QID in Pipeline 317567,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multi-vuln-DBQdWRy
Track Manually,11/7/2024,11/7/2024,Cisco Identity Services Engine (ISE) Multiple Vulnerabilities,CVE-2024-20538,6.1,25,Qualys Pipeline,11/7 CH - QID in Pipeline 317568,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-auth-bypass-BBRf7mkE
Track Manually,11/7/2024,11/7/2024,Cisco Prime Infrastructure Script Insertion Vulnerability,CVE-2024-20514,5.4,25,Qualys Pipeline,11/7 CH - QID in Pipeline 317573,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-epnmpi-sxss-yyf2zkXs
Track Manually,11/7/2024,11/7/2024,IBM AIX Python Multiple Vulnerabilities,CVE-2024-45490,7.5,26,Qualys Pipeline,11/7 CH - QID in Pipeline 330188,https://www.ibm.com/support/pages/node/7174912
Track Manually,11/7/2024,11/7/2024,IBM AIX Python Multiple Vulnerabilities,CVE-2024-45491,7.3,66,Qualys Pipeline,11/7 CH - QID in Pipeline 330188,https://www.ibm.com/support/pages/node/7174912
Track Manually,11/7/2024,11/7/2024,IBM AIX Python Multiple Vulnerabilities,CVE-2024-45492,7.3,66,Qualys Pipeline,11/7 CH - QID in Pipeline 330188,https://www.ibm.com/support/pages/node/7174912
Track Manually,11/7/2024,11/7/2024,IBM AIX Python Multiple Vulnerabilities,CVE-2024-6923,5.5,26,Qualys Pipeline,11/7 CH - QID in Pipeline 330188,https://www.ibm.com/support/pages/node/7174912
Track Manually,11/7/2024,11/7/2024,IBM AIX Python Multiple Vulnerabilities,CVE-2024-7592,7.5,26,Qualys Pipeline,11/7 CH - QID in Pipeline 330188,https://www.ibm.com/support/pages/node/7174912
Track Manually,11/7/2024,11/7/2024,IBM AIX Python Multiple Vulnerabilities,CVE-2024-8088,8.7,66,Qualys Pipeline,11/7 CH - QID in Pipeline 330188,https://www.ibm.com/support/pages/node/7174912
Track Manually,11/7/2024,11/7/2024,Cisco Unified Industrial Wireless Software for Ultra-Reliable Wireless Backhaul Access Point Command Injection Vulnerability,CVE-2024-20418,10,67,None,11/7 CH - Task to PMG ,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-backhaul-ap-cmdinj-R7E28Ecs
Closed/Not Applicable,11/8/2024,11/8/2024,Palo Alto Networks Expedition Bug,CVE-2024-5910,10,99,Qualys QID,11/8 CH - Not in use in environment ,https://security.paloaltonetworks.com/CVE-2024-5910
Track Manually,12/10/2024,12/11/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49138,7.8,27,None,12/10 CH - Microsoft Windows Common Log File System (CLFS) Driver Heap-Based Buffer Overflow Vulnerability | Zero Day - Added to Cisa Kev. Blocked by ZScaler,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49138
Track Manually,12/10/2024,12/11/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49070,7.4,25,None,12/11 CH - Adding to watchlist,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49070
Track Manually,12/10/2024,12/11/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49112,9.8,25,None,12/11 CH - Adding to Watchlist,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49112
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-38033,N/A,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-38033
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-43594,7.3,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-43594
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-43600,7.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-43600
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49057,8.1,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49057
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49059,7,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49059
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49062,6.5,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49062
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49063,8.4,65,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49063
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49064,6.5,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49064
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49065,5.5,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49065
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49068,8.2,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49068
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49069,7.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49069
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49072,7.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49072
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49073,6.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49073
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49074,7.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49074
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49075,7.5,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49075
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49076,7.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49076
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49077,6.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49077
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49078,6.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49078
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49079,7.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49079
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49080,8.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49080
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49081,6.6,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49081
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49082,6.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49082
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49083,6.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49083
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49084,7,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49084
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49085,8.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49085
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49086,8.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49086
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49087,4.6,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49087
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49088,7.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49088
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49089,7.2,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49089
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49090,7.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49090
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49091,7.2,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49091
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49092,6.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49092
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49093,8.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49093
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49094,6.6,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49094
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49095,7,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49095
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49096,7.5,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49096
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49097,7,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49097
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49098,4.3,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49098
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49099,4.3,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49099
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49101,6.6,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49101
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49102,8.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49102
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49103,4.3,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49103
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49104,8.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49104
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49106,8.1,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49106
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49107,7.3,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49107
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49108,8.1,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49108
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49109,6.6,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49109
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49110,6.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49110
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49111,6.6,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49111
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49113,7.5,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49113
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49114,7.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49114
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49115,8.1,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49115
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49116,8.1,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49116
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49117,8.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49117
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49118,8.1,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49118
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49119,8.1,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49119
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49120,8.1,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49120
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49121,7.5,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49121
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49122,8.1,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49122
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49123,8.1,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49123
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49124,8.1,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49124
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49125,8.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49125
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49126,8.1,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49126
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49127,8.1,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49127
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49128,8.1,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49128
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49129,7.5,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49129
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49132,8.1,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49132
Track Manually,12/10/2024,12/10/2024,Microsoft Patch Tuesday December 2024,CVE-2024-49142,7.8,25,None,12/11 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49142
Track Manually,12/12/2024,12/12/2024,Adobe Experience Manager Update,CVE-2024-43711,7.1,25,None,12/12 CH - Monitor for QID,https://helpx.adobe.com/security/products/experience-manager/apsb24-69.html
Track Manually,12/12/2024,12/12/2024,Adobe Experience Manager,CVE-2024-43729,6.5,25,None,12/12 CH - Monitor for QID,https://helpx.adobe.com/security/products/experience-manager/apsb24-69.html
Closed/Track Automatically,12/12/2024,12/12/2024,SolarWinds Vulnerability,CVE-2024-45709,5.3,30,Qualys QID,12/12 CH - QID Available (152508),https://www.solarwinds.com/trust-center/security-advisories/cve-2024-45709
Closed/Track Automatically,12/12/2024,12/12/2024,Chrome Type Confusion in V8,CVE-2024-12381,N/A,25,Qualys QID,12/12 CH - QID Available (382549),http://chromereleases.googleblog.com/2024/12/stable-channel-update-for-desktop_10.html
Closed/Track Automatically,12/12/2024,12/12/2024,Chrome Use After Free in Translate,CVE-2024-12382,N/A,30,Qualys QID,12/12 CH - QID Available (382549),http://chromereleases.googleblog.com/2024/12/stable-channel-update-for-desktop_10.html
Closed/Track Automatically,12/12/2024,12/12/2024,Apple Safari Memory Corruption Vulnerability,CVE-2024-44246,N/A,27,Qualys QID,12/12 CH - QID Available (382574),https://support.apple.com/en-us/121846
Closed/Track Automatically,12/12/2024,12/12/2024,Apple Safari Memory Corruption Vulnerability,CVE-2024-54479,N/A,25,Qualys QID,12/12 CH - QID Available (382574),https://support.apple.com/en-us/121846
Closed/Track Automatically,12/12/2024,12/12/2024,Apple Safari Memory Corruption Vulnerability,CVE-2024-54502,N/A,25,Qualys QID,12/12 CH - QID Available (382574),https://support.apple.com/en-us/121846
Closed/Track Automatically,12/12/2024,12/12/2024,Apple Safari Memory Corruption Vulnerability,CVE-2024-54508,N/A,25,Qualys QID,12/12 CH - QID Available (382574),https://support.apple.com/en-us/121846
Closed/Track Automatically,12/12/2024,12/12/2024,Apple Safari Memory Corruption Vulnerability,CVE-2024-54505,N/A,27,Qualys QID,12/12 CH - QID Available (382574),https://support.apple.com/en-us/121846
Closed/Track Automatically,12/12/2024,12/12/2024,GitLab GStreamer Null Pointer Dereference,CVE-2024-47603,N/A,25,Qualys QID,12/12 CH - QID Available (691714),https://securitylab.github.com/advisories/GHSL-2024-262_Gstreamer/
Closed/Track Automatically,12/12/2024,12/12/2024,GitLab GStreamer Null Pointer Dereference,CVE-2024-47835,N/A,25,Qualys QID,12/12 CH - QID Available (691714),https://securitylab.github.com/advisories/GHSL-2024-262_Gstreamer/
Closed/Track Automatically,12/12/2024,12/12/2024,GitLab GStreamer Use-After-Free,CVE-2024-47834,N/A,25,Qualys QID,12/12 CH - QID Available (691714),https://securitylab.github.com/advisories/GHSL-2024-262_Gstreamer/
Track Manually,12/2/2024,12/2/2024,Windows Server 2012 0Day MoTW Vulnerability,N/A,N/A,N/A,None,12/2 CH - CVE details are being withheld until offical patch is available. Micropatch is available for subscribers of 0patch Pro/Enterprise.,https://blog.0patch.com/2024/11/windows-server-2012-mark-of-web.html
